,City,Lat,Lon,Temp_C,Feels_like,Temp_min_C,Temp_max_C,Humidity,Wind_speed_mph,Clouds,Country,Time_zone
328,bara,10.37,10.73,25.33,27.45,25.33,25.33,80,3.41,95,NG,3600
329,kihei,20.79,-156.47,25.91,24.3,24.44,28.0,51,4.6,20,US,-36000
330,dunda,-8.12,34.25,16.43,14.64,16.43,16.43,52,1.42,1,TZ,10800
331,sahy,48.07,18.95,22.86,24.74,21.0,23.89,68,0.5,0,SK,7200
332,gadung,6.8,124.02,26.49,29.59,26.49,26.49,81,3.03,100,PH,28800
333,ostrovnoy,68.05,39.51,17.63,15.88,17.63,17.63,81,4.47,100,RU,10800
334,cherskiy,68.75,161.3,17.31,15.02,17.31,17.31,67,3.79,30,RU,39600
335,leshukonskoye,64.9,45.76,17.36,16.86,17.36,17.36,88,3.2,100,RU,10800
336,lagoa,39.05,-27.98,21.08,21.81,21.08,21.08,69,1.35,0,PT,0
337,yairipok,24.67,94.07,21.12,24.71,21.12,21.12,95,0.35,100,IN,19800
338,chapais,49.78,-74.85,24.0,20.31,24.0,24.0,36,4.6,40,CA,-14400
339,krasnokamensk,50.1,118.04,20.32,21.09,20.32,20.32,70,1.03,100,RU,32400
340,krasnyy oktyabr,56.12,38.88,11.18,9.56,11.18,11.18,87,2.04,0,RU,10800
341,natal,-5.79,-35.21,28.52,26.72,28.0,29.0,62,8.2,40,BR,-10800
342,lahij,13.17,44.58,31.02,32.49,31.02,31.02,50,2.75,0,YE,10800
343,buala,-8.14,159.59,26.95,29.22,26.95,26.95,81,4.58,100,SB,39600
344,la ronge,55.1,-105.28,23.0,24.15,23.0,23.0,83,3.6,40,CA,-21600
345,olinda,-8.01,-34.86,28.0,27.24,28.0,28.0,61,6.2,40,BR,-10800
346,sobolevo,54.43,31.9,11.19,8.95,11.19,11.19,86,2.87,0,RU,10800
347,buenavista,8.98,125.41,24.57,27.89,24.57,24.57,86,2.03,100,PH,28800
348,helong,42.54,129.0,16.31,17.06,16.31,16.31,89,0.98,100,CN,28800
350,beringovskiy,63.05,179.32,9.48,6.86,9.48,9.48,77,2.32,99,RU,43200
351,bonfim,3.08,-59.95,30.77,33.66,30.77,30.77,60,2.65,100,BR,-14400
352,christchurch,-43.53,172.63,-3.0,-5.86,-3.0,-3.0,92,0.5,69,NZ,43200
353,nelson bay,-32.72,152.15,4.88,2.26,4.0,5.56,100,2.1,40,AU,36000
354,ola,59.58,151.28,13.62,13.09,13.62,13.62,78,0.76,100,RU,39600
355,araceli,10.55,119.99,28.67,33.71,28.67,28.67,71,0.19,100,PH,28800
356,east london,-33.02,27.91,18.26,14.91,18.26,18.26,50,4.01,0,ZA,7200
357,limbang,4.75,115.0,25.0,29.75,25.0,25.0,94,1.5,75,MY,28800
358,ribeira brava,32.65,-17.07,21.3,18.7,20.0,23.0,73,6.7,20,PT,3600
359,santa rosa,14.31,121.11,28.08,32.98,26.11,31.11,83,2.1,100,PH,28800
360,sistranda,63.73,8.83,12.38,8.17,12.0,12.78,71,5.1,40,NO,7200
361,sinegorye,62.08,150.48,16.97,16.11,16.97,16.97,61,1.07,100,RU,39600
362,kirkwall,58.98,-2.96,12.91,12.34,12.78,13.0,100,2.1,79,GB,3600
363,hasaki,35.73,140.83,21.07,24.6,21.0,21.11,100,0.99,40,JP,32400
364,west plains,36.73,-91.85,31.33,34.24,31.0,31.67,58,2.6,20,US,-18000
365,negara,-8.32,114.6,23.15,24.34,23.15,23.15,85,3.92,100,ID,28800
366,mezhdurechensk,53.69,88.06,14.03,14.33,14.03,14.03,91,0.71,100,RU,25200
367,baryatino,54.31,34.52,10.48,8.44,10.48,10.48,91,2.63,4,RU,10800
368,elko,41.0,-115.5,28.5,22.28,26.67,30.56,12,5.36,99,US,-25200
369,juneau,58.3,-134.42,12.9,9.59,12.78,13.0,87,5.1,90,US,-28800
370,cairns,-16.92,145.77,20.0,19.76,20.0,20.0,77,3.1,75,AU,36000
371,olafsvik,64.89,-23.71,9.41,2.2,9.41,9.41,68,8.37,0,IS,0
372,karpathos,35.51,27.21,24.0,19.89,24.0,24.0,83,11.8,3,GR,10800
373,shache,38.42,77.24,23.76,19.94,23.76,23.76,22,2.78,0,CN,28800
374,gryazi,52.5,39.94,15.0,12.86,15.0,15.0,58,2.0,0,RU,10800
375,whitehorse,60.72,-135.05,10.72,9.62,10.56,11.0,93,1.5,90,CA,-25200
376,zhanaozen,43.3,52.8,25.75,22.07,25.75,25.75,35,4.99,0,KZ,18000
377,san cristobal,7.77,-72.22,32.0,27.74,32.0,32.0,40,9.3,75,VE,-14400
378,havoysund,71.0,24.66,9.0,6.61,9.0,9.0,100,3.1,90,NO,7200
379,kita,13.03,-9.49,26.46,31.48,26.46,26.46,81,0.26,100,ML,0
380,dauriya,49.93,116.87,20.22,19.3,20.22,20.22,68,3.18,43,RU,32400
382,cotonou,6.37,2.42,26.0,28.16,26.0,26.0,88,5.1,20,BJ,3600
383,mana,5.66,-53.78,27.71,30.52,27.71,27.71,80,4.24,96,GF,-10800
385,troitsko-pechorsk,62.71,56.2,17.35,14.51,17.35,17.35,54,3.37,100,RU,10800
386,souillac,-20.52,57.52,20.0,14.88,20.0,20.0,60,8.2,75,MU,14400
387,vao,-22.67,167.48,20.54,16.97,20.54,20.54,79,8.36,0,NC,39600
388,dalbandin,28.89,64.41,30.02,27.35,30.02,30.02,34,4.89,0,PK,18000
389,moree,-29.47,149.85,6.0,0.51,6.0,6.0,81,5.7,0,AU,36000
390,bohuslav,49.55,30.87,16.23,14.82,16.23,16.23,64,1.85,100,UA,10800
391,iacobeni,47.43,25.32,16.11,15.99,16.11,16.11,72,0.66,64,RO,10800
392,pevek,69.7,170.31,9.11,4.88,9.11,9.11,73,4.31,67,RU,43200
393,paamiut,61.99,-49.67,8.27,6.2,8.27,8.27,95,2.13,100,GL,-7200
394,lere,10.39,8.57,22.16,24.56,22.16,22.16,91,2.28,100,NG,3600
395,bubaque,11.28,-15.83,27.24,28.42,27.24,27.24,83,6.71,100,GW,0
396,florence,43.77,11.25,27.76,27.65,26.11,29.0,58,4.6,0,IT,7200
397,dehloran,32.69,47.27,37.1,33.42,37.1,37.1,11,2.8,0,IR,16200
398,tongren,27.72,109.19,24.47,28.65,24.47,24.47,85,0.58,100,CN,28800
399,kuloy,61.03,42.49,13.89,13.56,13.89,13.89,96,1.93,100,RU,10800
400,yerofey pavlovich,53.97,121.97,17.41,17.25,17.41,17.41,96,3.5,100,RU,32400
401,talnakh,69.49,88.4,8.0,-1.75,8.0,8.0,75,12.0,100,RU,25200
402,sisimiut,66.94,-53.67,12.36,9.23,12.36,12.36,68,3.35,9,GL,-7200
403,longkou,37.65,120.33,22.43,20.8,22.43,22.43,84,7.33,0,CN,28800
404,jos,9.92,8.9,20.27,22.77,20.27,20.27,90,0.78,100,NG,3600
405,kavieng,-2.57,150.8,28.19,30.99,28.19,28.19,75,3.76,25,PG,36000
406,yangjiang,21.85,111.97,26.57,31.32,26.57,26.57,84,1.22,21,CN,28800
407,isangel,-19.55,169.27,22.43,21.82,22.43,22.43,84,5.87,82,VU,39600
408,yarim,14.3,44.38,16.59,16.88,16.59,16.59,79,0.88,3,YE,10800
409,gazojak,41.19,61.4,27.81,25.74,27.81,27.81,39,4.1,57,TM,18000
410,ust-ilimsk,58.0,102.66,11.34,9.97,11.34,11.34,88,1.8,0,RU,28800
411,lorengau,-2.02,147.27,27.84,30.37,27.84,27.84,79,4.57,29,PG,36000
413,nakusp,50.25,-117.8,21.67,21.76,21.67,21.67,59,1.34,0,CA,-25200
414,machinga,-15.17,35.3,13.24,12.2,13.24,13.24,83,1.72,6,MW,7200
415,gamba,-2.65,10.0,22.51,23.53,22.51,22.51,80,3.08,100,GA,3600
416,aykhal,66.0,111.5,10.0,8.12,10.0,10.0,87,2.0,75,RU,32400
417,norrtalje,59.76,18.7,17.19,15.74,16.11,18.33,54,1.34,100,SE,7200
418,ruteng,-8.61,120.47,13.89,14.36,13.89,13.89,99,1.01,100,ID,28800
419,namatanai,-3.67,152.43,26.27,29.5,26.27,26.27,83,2.99,6,PG,36000
420,sorland,67.67,12.69,11.0,2.24,11.0,11.0,81,11.8,75,NO,7200
421,marrakesh,31.63,-8.01,39.0,36.38,39.0,39.0,20,4.6,20,MA,3600
422,yerbogachen,61.28,108.01,11.75,10.32,11.75,11.75,94,2.43,0,RU,28800
423,dibrugarh,27.48,94.9,24.45,28.62,24.45,24.45,97,2.3,99,IN,19800
424,palana,59.12,159.97,9.95,7.47,9.95,9.95,73,2.04,0,RU,43200
425,lubao,14.92,120.55,27.38,32.13,24.0,31.11,94,3.6,40,PH,28800
426,fort nelson,58.81,-122.7,15.0,14.9,15.0,15.0,82,1.0,90,CA,-25200
427,san quintin,30.48,-115.95,21.06,18.3,21.06,21.06,63,5.62,0,MX,-25200
428,dumai,1.68,101.45,23.28,27.7,23.28,23.28,97,1.0,100,ID,25200
429,vestmannaeyjar,63.44,-20.27,10.79,5.47,10.79,10.79,86,7.12,70,IS,0
430,ucluelet,48.93,-125.55,14.99,14.39,14.0,15.56,93,2.6,90,CA,-25200
431,esperance,-33.87,121.9,8.0,4.21,8.0,8.0,87,4.1,40,AU,28800
432,quatre cocos,-20.21,57.76,20.0,14.88,20.0,20.0,60,8.2,75,MU,14400
433,teya,60.38,92.63,9.56,7.41,9.56,9.56,91,2.46,98,RU,25200
434,sao paulo de olivenca,-3.38,-68.87,26.13,30.84,26.13,26.13,80,0.3,89,BR,-14400
435,santiago,-33.46,-70.65,12.0,8.7,12.0,12.0,46,2.04,40,CL,-14400
436,dingzhou,38.51,115.0,23.0,25.51,23.0,23.0,78,1.0,6,CN,28800
437,inhambane,-23.86,35.38,17.89,15.73,17.78,18.0,82,5.28,40,MZ,7200
438,nuuk,64.18,-51.72,11.0,7.63,11.0,11.0,81,4.1,75,GL,-7200
439,maridi,4.92,29.47,19.72,22.18,19.72,19.72,96,1.15,20,SS,10800
440,grindavik,63.84,-22.43,13.0,5.92,13.0,13.0,54,8.2,3,IS,0
441,arnes,60.12,11.47,17.69,13.22,16.67,19.44,36,4.1,24,NO,7200
442,belvedere marittimo,39.62,15.86,28.33,28.29,28.33,28.33,51,3.58,0,IT,7200
444,bukoba,-1.33,31.81,21.0,23.27,21.0,21.0,83,0.75,3,TZ,10800
445,pisco,-13.7,-76.22,20.48,19.7,20.0,21.11,68,3.1,0,PE,-18000
446,bonthe,7.53,-12.51,24.57,25.72,24.57,24.57,90,5.7,100,SL,0
447,bilibino,68.05,166.44,20.31,18.41,20.31,20.31,45,2.04,0,RU,43200
448,homer,59.64,-151.55,13.25,11.89,12.78,14.0,82,2.1,1,US,-28800
449,taltal,-25.4,-70.48,14.57,11.37,14.57,14.57,51,2.83,0,CL,-14400
450,novyy urengoy,66.08,76.63,10.13,5.5,10.13,10.13,69,4.92,0,RU,18000
451,korla,41.76,86.15,21.81,18.42,21.81,21.81,56,6.01,0,CN,28800
452,meulaboh,4.14,96.13,23.89,27.69,23.89,23.89,91,1.54,100,ID,25200
453,road town,18.42,-64.62,30.23,33.47,28.89,32.0,74,4.6,40,VG,-14400
454,naze,28.37,129.48,28.0,31.8,28.0,28.0,83,3.6,20,JP,32400
455,kiunga,-6.12,141.29,22.71,26.82,22.71,22.71,95,0.75,93,PG,36000
456,tianpeng,30.99,103.94,26.11,20.9,26.11,26.11,1,1.89,100,CN,28800
457,muli,2.92,73.57,28.35,30.41,28.35,28.35,74,4.75,100,MV,18000
458,olga,43.74,135.29,14.45,14.99,14.45,14.45,93,0.71,75,RU,36000
460,tambun,-6.26,107.07,26.29,31.84,25.56,27.22,88,0.5,20,ID,25200
461,mayo,38.89,-76.51,31.93,36.39,30.56,33.33,66,2.6,75,US,-14400
462,hami,42.8,93.45,25.98,24.41,25.98,25.98,38,2.52,100,CN,28800
463,beyneu,45.32,55.2,26.16,22.2,26.16,26.16,30,4.73,0,KZ,18000
464,santa cruz,-17.8,-63.17,27.0,27.05,27.0,27.0,65,5.1,75,BO,-14400
465,vendas novas,38.68,-8.46,28.6,26.05,27.78,29.0,39,5.1,0,PT,3600
466,richards bay,-28.78,32.04,16.94,14.91,16.94,16.94,74,3.91,0,ZA,7200
467,qeshm,26.96,56.27,33.0,39.22,33.0,33.0,66,1.0,0,IR,16200
468,felipe carrillo puerto,19.58,-88.05,32.15,37.8,32.15,32.15,71,2.21,100,MX,-18000
470,hearst,49.68,-83.67,28.85,26.21,28.85,28.85,24,2.53,0,CA,-14400
471,apache junction,33.42,-111.55,31.8,30.99,30.0,33.33,51,6.7,75,US,-25200
472,mayumba,-3.43,10.66,22.0,24.0,22.0,22.0,83,1.74,24,GA,3600
473,vondrozo,-22.82,47.28,11.57,10.5,11.57,11.57,100,2.23,83,MG,10800
475,bayanday,53.07,105.51,11.49,11.23,11.49,11.49,86,0.14,0,RU,28800
476,caucaia,-3.74,-38.65,28.56,28.02,27.22,30.0,58,5.7,75,BR,-10800
477,ailigandi,9.23,-78.02,28.68,32.57,28.68,28.68,73,2.22,29,PA,-18000
478,moerai,-22.43,-151.33,22.12,20.9,22.12,22.12,78,5.8,0,PF,-36000
479,bom jesus da lapa,-13.26,-43.42,31.0,29.71,31.0,31.0,33,3.1,1,BR,-10800
480,macaubas,-13.02,-42.7,28.93,26.18,28.93,28.93,32,4.21,5,BR,-10800
481,betul,21.92,77.9,23.46,25.91,23.46,23.46,91,3.14,22,IN,19800
482,mundo novo,-11.86,-40.47,24.14,23.62,24.14,24.14,62,3.8,39,BR,-10800
483,stokmarknes,68.56,14.91,10.39,8.43,10.0,11.0,93,2.6,75,NO,7200
484,anicuns,-16.46,-49.96,30.51,28.9,30.51,30.51,23,1.3,0,BR,-10800
485,uglegorsk,49.08,142.03,12.35,10.63,12.35,12.35,78,2.01,100,RU,39600
486,batticaloa,7.71,81.69,26.55,28.41,26.55,26.55,83,5.17,100,LK,19800
487,ypsonas,34.69,32.96,28.0,33.46,28.0,28.0,88,2.12,0,CY,10800
488,ewa beach,21.32,-158.01,26.04,28.42,24.0,27.0,74,2.6,20,US,-36000
489,qaqortoq,60.72,-46.03,18.0,12.31,18.0,18.0,39,6.2,75,GL,-7200
490,narsaq,60.92,-46.05,18.0,12.31,18.0,18.0,39,6.2,75,GL,-7200
491,kawambwa,-9.79,29.08,16.3,12.29,16.3,16.3,38,3.33,0,ZM,7200
492,karimnagar,18.43,79.15,23.69,26.4,23.69,23.69,87,2.39,100,IN,19800
493,brae,60.4,-1.35,14.0,10.75,14.0,14.0,82,5.1,75,GB,3600
494,tevaitoa,-16.78,-151.5,25.39,23.83,25.39,25.39,80,8.7,3,PF,-36000
495,ornskoldsvik,63.29,18.72,11.0,4.41,11.0,11.0,81,8.7,100,SE,7200
496,polyarnyy,69.2,33.45,20.0,18.43,20.0,20.0,68,4.0,0,RU,10800
497,soyo,-6.13,12.37,22.41,22.91,22.41,22.41,81,3.89,0,AO,3600
498,jhalrapatan,24.55,76.17,28.76,31.39,28.76,28.76,70,3.52,51,IN,19800
499,raymond,43.9,-70.47,25.98,28.76,24.44,27.78,80,2.94,99,US,-14400
500,kodinsk,58.69,99.18,13.53,12.2,13.53,13.53,69,1.22,100,RU,25200
501,kelvington,52.17,-103.53,26.0,26.24,26.0,26.0,81,6.74,6,CA,-21600
502,odweyne,9.41,45.06,23.05,18.79,23.05,23.05,55,7.66,0,SO,10800
503,lao cai,22.48,103.95,24.85,29.01,24.85,24.85,82,0.44,96,VN,25200
504,sarangani,5.4,125.46,28.9,31.22,28.9,28.9,73,4.63,100,PH,28800
505,salto,-31.38,-57.97,13.94,12.65,13.89,14.0,93,3.1,90,UY,-10800
507,saint-augustin,51.23,-58.65,22.07,16.51,22.07,22.07,44,7.72,50,CA,-14400
508,moscow,55.75,37.62,14.37,13.28,14.0,15.0,67,1.0,0,RU,10800
509,qui nhon,13.77,109.23,25.85,29.71,25.85,25.85,84,1.93,99,VN,25200
510,ixtapa,20.7,-105.2,31.1,35.58,30.0,32.22,74,3.6,40,MX,-18000
511,trelew,-43.25,-65.31,4.49,0.16,4.49,4.49,71,3.29,100,AR,-10800
512,reyes,-14.32,-67.38,32.55,34.44,32.55,32.55,44,1.73,19,BO,-14400
513,tabou,4.42,-7.35,24.16,25.66,24.16,24.16,87,4.47,49,CI,0
514,tuatapere,-46.13,167.68,3.89,1.16,3.89,3.89,83,1.34,98,NZ,43200
517,cape canaveral,28.41,-80.6,30.13,31.28,28.89,31.0,70,6.7,20,US,-14400
518,launceston,-41.45,147.17,0.73,-2.97,-1.0,2.22,100,2.6,79,AU,36000
519,tsiroanomandidy,-18.77,46.03,14.15,9.94,14.15,14.15,56,4.55,30,MG,10800
520,maraba,-5.37,-49.12,36.0,36.12,36.0,36.0,34,3.6,20,BR,-10800
521,mawlaik,23.63,94.42,24.7,29.7,24.7,24.7,95,1.04,100,MM,23400
522,deli tua,3.51,98.68,25.0,29.75,25.0,25.0,94,1.5,40,ID,25200
523,mwinilunga,-11.74,24.43,14.53,11.01,14.53,14.53,40,2.43,0,ZM,7200
524,saint andrews,34.05,-81.13,34.75,37.16,33.0,36.11,49,3.6,40,US,-14400
525,margate,51.38,1.39,20.38,18.91,20.0,20.56,48,1.79,100,GB,3600
526,porto velho,-8.76,-63.9,34.0,35.88,34.0,34.0,44,2.6,20,BR,-14400
527,chumikan,54.72,135.31,8.36,7.32,8.36,8.36,94,0.63,20,RU,36000
528,borova,50.18,30.1,20.0,17.36,20.0,20.0,45,3.0,100,UA,10800
529,oranjestad,12.52,-70.03,31.0,30.66,31.0,31.0,66,8.7,75,AW,-14400
530,tanah merah,5.8,102.15,25.78,30.69,25.56,26.0,88,1.0,20,MY,28800
531,itoman,26.12,127.67,28.33,30.86,27.78,29.0,83,5.7,20,JP,32400
532,erdaojiang,41.78,126.03,18.12,18.58,18.12,18.12,75,0.96,100,CN,28800
533,santa fe,-31.63,-60.7,8.62,6.54,8.33,8.89,86,1.79,100,AR,-10800
534,soavinandriana,-19.17,46.73,8.6,4.49,8.6,8.6,78,4.26,0,MG,10800
535,marsh harbour,26.54,-77.06,29.13,29.41,29.13,29.13,74,7.92,84,BS,-14400
536,puteyets,65.17,57.09,17.76,15.5,17.76,17.76,61,3.35,1,RU,10800
537,havelock,34.88,-76.9,32.12,27.17,30.0,34.0,26,7.2,40,US,-14400
538,santander,43.46,-3.8,22.95,24.32,22.22,23.89,78,2.6,75,ES,7200
539,yulara,-25.24,130.99,4.0,-0.1,4.0,4.0,64,2.6,0,AU,34200
540,cochabamba,-17.39,-66.16,25.0,22.24,25.0,25.0,22,1.5,75,BO,-14400
541,majene,-3.54,118.97,25.1,25.6,25.1,25.1,84,6.15,100,ID,28800
542,dryden,49.78,-92.75,26.0,23.11,26.0,26.0,36,4.1,1,CA,-18000
543,taloqan,36.74,69.53,29.74,25.7,29.74,29.74,14,2.8,0,AF,16200
544,luzhou,28.87,105.44,24.98,29.78,24.98,24.98,95,1.56,100,CN,28800
545,luena,-11.78,19.92,14.28,10.69,14.28,14.28,37,2.25,0,AO,3600
546,cabildo,-38.48,-61.9,7.3,1.27,7.3,7.3,94,7.43,100,AR,-10800
547,vagur,61.47,-6.81,11.78,9.74,11.78,11.78,80,2.41,93,FO,3600
548,sao filipe,14.9,-24.5,26.05,29.32,26.05,26.05,85,3.08,100,CV,-3600
550,oksfjord,70.24,22.35,9.45,7.18,8.89,10.0,100,3.1,75,NO,7200
551,grand gaube,-20.01,57.66,20.0,18.58,20.0,20.0,62,3.13,3,MU,14400
552,kenora,49.82,-94.43,25.78,21.0,25.56,26.0,39,7.2,40,CA,-18000
553,shingu,33.73,135.98,24.39,27.72,24.39,24.39,81,1.16,100,JP,32400
554,nizwa,22.93,57.53,27.56,27.94,27.56,27.56,66,5.17,17,OM,14400
555,orlik,52.52,99.83,10.78,9.58,10.78,10.78,66,0.02,57,RU,28800
556,nokaneng,-19.67,22.27,13.91,9.06,13.91,13.91,36,3.9,0,BW,7200
557,haimen,23.19,116.61,28.0,33.62,28.0,28.0,83,1.0,100,CN,28800
558,palmer,42.16,-72.33,30.14,30.73,27.78,31.67,58,5.1,75,US,-14400
559,panaba,21.28,-88.27,33.66,36.94,33.66,33.66,56,3.33,40,MX,-18000
560,bonnyville,54.27,-110.73,23.0,23.21,23.0,23.0,69,3.1,75,CA,-21600
561,batsfjord,70.63,29.72,11.29,11.0,10.0,13.0,100,1.0,90,NO,7200
562,cocorit,27.58,-109.97,33.0,33.74,33.0,33.0,46,4.1,40,MX,-25200
563,gillette,44.29,-105.5,31.0,24.04,29.44,32.0,24,9.3,1,US,-21600
564,parnamirim,-5.92,-35.26,28.62,26.87,28.0,29.0,62,8.2,40,BR,-10800
565,katherine,-14.47,132.27,14.0,11.02,14.0,14.0,54,2.6,0,AU,34200
566,songjianghe,42.19,127.48,14.56,13.85,14.56,14.56,80,1.54,100,CN,28800
567,nueva gerona,21.88,-82.8,30.79,32.4,30.79,30.79,69,6.37,100,CU,-14400
568,tomohon,1.33,124.84,24.0,28.53,24.0,24.0,94,1.0,20,ID,28800
569,csorvas,46.63,20.83,21.72,21.72,20.56,23.0,64,2.1,42,HU,7200
570,umm lajj,25.02,37.27,33.05,33.96,33.05,33.05,44,3.41,3,SA,10800
571,lyngseidet,69.58,20.22,9.0,7.73,9.0,9.0,100,1.5,75,NO,7200
572,goundam,16.41,-3.67,39.53,37.34,39.53,39.53,21,4.5,0,ML,0
573,muscle shoals,34.74,-87.67,32.9,36.4,32.22,33.89,52,1.5,1,US,-18000
574,oksovskiy,62.61,39.9,14.3,13.83,14.3,14.3,94,2.17,100,RU,10800
575,khuzhir,53.19,107.34,12.83,10.9,12.83,12.83,81,2.69,0,RU,28800
