,City,Lat,Lon,Temp_C,Feels_like,Temp_min_C,Temp_max_C,Humidity,Wind_speed_mph,Clouds,Country,Time_zone
324,eseka,3.65,10.77,21.93,25.48,21.93,21.93,96,1.09,95,CM,3600
325,tura,25.52,90.22,23.32,27.05,23.32,23.32,96,1.88,100,IN,19800
326,pokrovsk,48.28,37.18,17.29,14.62,17.29,17.29,59,3.58,87,UA,10800
327,arlit,18.74,7.39,31.37,26.4,31.37,31.37,43,10.66,81,NE,3600
328,los llanos de aridane,28.66,-17.92,22.0,19.4,22.0,22.0,78,7.7,12,ES,3600
329,port blair,11.67,92.75,27.5,31.76,27.5,27.5,78,1.65,37,IN,19800
330,krasnyy chikoy,50.36,108.75,14.8,14.68,14.8,14.8,81,0.87,100,RU,32400
331,haines junction,60.75,-137.51,15.29,11.58,15.29,15.29,53,3.92,99,CA,-25200
332,pisco,-13.7,-76.22,19.52,12.69,18.89,20.0,68,11.3,0,PE,-18000
333,yar-sale,66.83,70.83,10.81,7.89,10.81,10.81,85,3.64,0,RU,18000
334,chara,56.91,118.26,13.2,12.73,13.2,13.2,83,0.89,12,RU,32400
335,san juan,-31.54,-68.54,13.04,8.1,13.04,13.04,32,3.61,0,AR,-10800
336,khorixas,-20.37,14.97,16.02,10.99,16.02,16.02,31,4.13,0,NA,7200
337,tiksi,71.69,128.87,17.12,14.72,17.12,17.12,65,3.68,20,RU,32400
338,seymchan,62.88,152.43,23.95,21.77,23.95,23.95,37,2.58,88,RU,39600
339,poso,-1.4,120.75,24.62,26.35,24.62,24.62,72,2.3,56,ID,28800
340,cherskiy,68.75,161.3,20.49,21.05,20.49,20.49,60,0.29,10,RU,39600
341,onega,63.91,38.14,11.83,10.56,11.83,11.83,85,1.65,0,RU,10800
342,pathein,16.78,94.73,26.59,30.88,26.59,26.59,87,2.39,100,MM,23400
343,north bend,43.41,-124.22,21.5,15.96,19.0,25.56,63,9.8,1,US,-25200
344,port hedland,-20.32,118.57,13.0,7.9,13.0,13.0,43,4.6,0,AU,28800
345,abadan,30.34,48.3,34.0,40.25,34.0,34.0,75,4.1,0,IR,16200
346,evensk,61.95,159.23,14.81,13.03,14.81,14.81,70,2.38,42,RU,39600
347,margate,51.38,1.39,17.96,18.83,17.22,18.89,81,0.89,78,GB,3600
348,fethiye,36.62,29.12,25.0,29.19,25.0,25.0,88,1.4,0,TR,10800
349,athni,16.73,75.07,21.87,24.79,21.87,21.87,94,1.71,100,IN,19800
350,manaure,11.78,-72.44,31.0,33.0,31.0,31.0,70,6.2,75,CO,-18000
351,samarai,-10.62,150.67,26.13,27.32,26.13,26.13,86,6.27,27,PG,36000
352,buraydah,26.33,43.98,37.0,38.13,37.0,37.0,32,2.1,20,SA,10800
353,mahibadhoo,3.78,72.97,27.89,30.12,27.89,27.89,76,4.52,59,MV,18000
354,mehamn,71.04,27.85,13.0,12.12,13.0,13.0,93,2.1,12,NO,7200
355,nongan,44.38,125.17,18.0,18.87,18.0,18.0,82,1.0,53,CN,28800
356,atasu,48.68,71.64,21.71,18.05,21.71,21.71,43,4.76,43,KZ,21600
357,nanortalik,60.14,-45.24,7.77,3.89,7.77,7.77,89,4.25,100,GL,-7200
358,kenai,60.55,-151.26,13.12,12.4,13.0,13.33,87,1.5,90,US,-28800
360,kodinsk,58.69,99.18,8.5,6.93,8.5,8.5,92,1.33,0,RU,25200
361,orlik,52.52,99.83,8.26,6.98,8.26,8.26,81,0.28,20,RU,28800
362,alekseyevsk,57.84,108.35,10.28,9.04,10.28,10.28,93,1.53,0,RU,28800
363,pitimbu,-7.47,-34.81,24.0,24.93,24.0,24.0,83,4.6,49,BR,-10800
364,potosi,-19.58,-65.75,8.46,-0.88,8.46,8.46,31,9.24,99,BO,-14400
365,comodoro rivadavia,-45.87,-67.5,7.0,-0.89,7.0,7.0,56,8.2,63,AR,-10800
366,fairbanks,64.84,-147.72,16.54,13.57,14.44,18.0,63,4.1,90,US,-28800
367,uyuni,-20.46,-66.83,8.76,-0.75,8.76,8.76,31,9.52,0,BO,-14400
368,pingliang,35.54,106.69,18.76,19.7,18.76,18.76,86,1.7,100,CN,28800
369,sayhat,26.49,50.04,35.01,40.32,34.0,36.0,56,1.5,28,SA,10800
370,quatre cocos,-20.21,57.76,20.0,15.27,20.0,20.0,56,7.2,75,MU,14400
371,eureka,40.8,-124.16,18.12,16.88,17.0,19.44,72,3.1,90,US,-25200
373,camacha,33.08,-16.33,21.0,20.08,21.0,21.0,77,4.6,40,PT,3600
374,yulara,-25.24,130.99,5.0,-0.06,5.0,5.0,75,4.6,0,AU,34200
375,port victoria,0.09,33.98,21.67,22.72,21.67,21.67,69,1.19,84,KE,10800
376,manbij,36.53,37.95,29.0,29.15,29.0,29.0,48,3.1,0,SY,10800
377,mao,39.89,4.27,24.0,24.95,24.0,24.0,69,2.6,0,ES,7200
378,hofn,64.25,-15.21,11.08,6.55,11.08,11.08,58,4.36,50,IS,0
379,gemena,3.25,19.77,21.92,25.43,21.92,21.92,93,0.78,72,CD,3600
380,oranjemund,-28.55,16.43,19.33,16.47,19.33,19.33,32,1.74,0,NA,7200
381,sabang,5.89,95.32,27.95,31.77,27.95,27.95,75,2.11,100,ID,25200
382,majene,-3.54,118.97,23.86,24.69,23.86,23.86,86,5.06,63,ID,28800
383,yumen,40.28,97.2,19.61,15.31,19.61,19.61,42,4.93,0,CN,28800
384,pirgos,35.12,25.72,26.67,24.98,26.67,26.67,50,4.92,0,GR,10800
385,seoul,37.57,126.98,22.41,23.52,22.0,23.0,69,1.5,90,KR,32400
386,vila,42.03,-8.16,20.2,20.38,19.44,21.11,77,2.6,0,PT,3600
388,asaba,6.2,6.73,23.37,26.4,23.37,23.37,93,2.52,98,NG,3600
389,narsaq,60.92,-46.05,13.0,9.63,13.0,13.0,71,4.1,97,GL,-7200
390,norman wells,65.28,-126.83,20.0,15.66,20.0,20.0,42,5.1,20,CA,-21600
392,laguna,38.42,-121.42,30.39,29.5,29.0,31.67,37,3.1,1,US,-25200
393,te anau,-45.42,167.72,6.53,3.47,6.53,6.53,86,2.58,99,NZ,43200
394,sorland,67.67,12.69,12.0,10.97,12.0,12.0,87,1.5,100,NO,7200
395,lorengau,-2.02,147.27,28.07,31.2,28.07,28.07,81,4.26,65,PG,36000
396,saint anthony,45.02,-93.22,32.58,33.41,31.67,33.89,52,5.1,40,US,-18000
397,laramie,41.31,-105.59,23.21,17.45,22.78,23.89,35,7.2,40,US,-21600
398,vero beach,27.64,-80.4,30.66,31.3,30.0,32.0,62,6.2,20,US,-14400
399,qasigiannguit,68.82,-51.19,9.0,7.24,9.0,9.0,87,1.5,100,GL,-7200
400,nome,64.5,-165.41,11.18,9.04,10.56,12.22,76,2.1,90,US,-28800
401,mackay,-21.15,149.2,14.69,14.37,13.0,17.22,100,2.6,40,AU,36000
402,juegang,32.32,121.19,23.89,25.06,23.89,23.89,88,4.87,9,CN,28800
403,lompoc,34.64,-120.46,19.7,17.32,17.0,21.11,64,4.6,10,US,-25200
404,aksarka,66.56,67.8,9.99,7.46,9.99,9.99,90,3.1,0,RU,18000
405,labytnangi,66.66,66.42,11.4,9.51,11.4,11.4,85,2.38,0,RU,18000
406,ville-marie,47.33,-79.43,28.0,25.73,28.0,28.0,37,4.1,40,CA,-14400
407,karasjok,69.47,25.51,15.0,11.9,15.0,15.0,87,5.7,75,NO,7200
408,okhotsk,59.38,143.3,14.66,12.47,14.66,14.66,72,3.06,0,RU,36000
409,coihaique,-45.58,-72.07,5.0,2.0,5.0,5.0,86,2.1,90,CL,-14400
410,tezu,27.92,96.17,24.92,28.15,24.92,24.92,75,0.78,100,IN,19800
411,lupiro,-8.38,36.67,20.22,19.35,20.22,20.22,52,1.33,51,TZ,10800
412,lyuban,52.8,28.0,13.59,11.83,13.59,13.59,82,2.81,100,BY,10800
414,bathsheba,13.22,-59.52,29.0,28.66,29.0,29.0,74,8.7,40,BB,-14400
415,yatou,37.15,122.38,20.03,18.99,20.03,20.03,87,5.36,2,CN,28800
416,khasan,42.43,130.64,18.5,18.44,18.5,18.5,94,3.78,100,RU,36000
417,mwingi,-0.93,38.06,17.2,14.58,17.2,17.2,63,3.84,48,KE,10800
418,ati,13.22,18.34,29.68,30.18,29.68,29.68,55,4.33,87,TD,3600
419,kirakira,-10.45,161.92,27.36,28.98,27.36,27.36,81,5.83,31,SB,39600
420,goiatuba,-18.01,-49.35,22.66,20.25,22.66,22.66,36,2.39,0,BR,-10800
421,nantucket,41.28,-70.1,24.0,25.63,24.0,24.0,83,3.6,1,US,-14400
422,cockburn town,21.46,-71.14,28.0,27.81,28.0,28.0,74,7.7,20,TC,-14400
423,mittersill,47.27,12.48,12.78,12.53,12.78,12.78,95,1.24,100,AT,7200
424,zhigansk,66.77,123.37,17.79,15.55,17.79,17.79,71,4.29,61,RU,32400
425,sept-iles,50.2,-66.38,22.55,19.75,22.22,23.0,53,5.1,75,CA,-14400
426,ullal,12.8,74.85,24.0,28.18,24.0,24.0,94,1.5,75,IN,19800
427,lagos,6.58,3.75,25.0,29.47,25.0,25.0,88,1.0,20,NG,3600
428,san ramon,37.78,-121.98,24.66,19.65,18.89,27.78,36,6.7,1,US,-25200
429,vizinga,61.07,50.1,14.31,15.26,14.31,14.31,96,0.3,100,RU,10800
430,krasnotorka,48.68,37.53,17.14,15.43,17.14,17.14,59,2.15,43,UA,10800
431,san patricio,19.22,-104.7,30.0,32.76,30.0,30.0,74,5.1,75,MX,-18000
432,madang,-5.22,145.8,25.4,28.86,25.4,25.4,86,2.45,10,PG,36000
433,mahebourg,-20.41,57.7,20.0,15.27,20.0,20.0,56,7.2,75,MU,14400
435,elat,29.56,34.95,34.0,29.86,34.0,34.0,24,6.2,0,IL,10800
436,ridgecrest,35.62,-117.67,35.18,31.28,34.44,36.67,11,2.79,1,US,-25200
437,bambanglipuro,-7.95,110.28,22.26,23.31,22.26,22.26,84,3.4,100,ID,25200
438,weligama,5.97,80.42,26.04,28.94,26.04,26.04,87,3.92,97,LK,19800
439,qaqortoq,60.72,-46.03,13.0,9.63,13.0,13.0,71,4.1,99,GL,-7200
440,kolondieba,11.09,-6.89,23.68,26.45,23.68,23.68,92,2.98,99,ML,0
441,mokhsogollokh,61.47,128.92,19.3,20.28,19.3,19.3,79,1.21,99,RU,32400
442,shimoda,34.67,138.95,22.22,24.63,22.22,22.22,95,2.81,100,JP,32400
443,shitkino,56.37,98.35,8.6,6.98,8.6,8.6,82,0.91,5,RU,28800
444,kayerkan,69.35,87.76,9.0,5.96,9.0,9.0,81,3.0,2,RU,25200
445,hun,29.13,15.95,26.22,23.19,26.22,26.22,41,5.18,0,LY,7200
446,santa lucia,27.91,-15.54,22.4,15.97,22.0,22.78,78,13.4,20,ES,3600
447,nha trang,12.25,109.18,27.0,32.27,27.0,27.0,88,1.5,20,VN,25200
448,ihlow,51.88,13.33,19.98,18.93,18.89,21.0,52,1.5,75,DE,7200
449,cidreira,-30.18,-50.21,18.3,18.11,18.3,18.3,78,2.27,100,BR,-10800
450,novikovo,51.15,37.89,13.51,12.89,13.51,13.51,79,0.92,10,RU,10800
451,nouakchott,18.09,-15.98,28.0,29.28,28.0,28.0,83,7.2,0,MR,0
452,nurobod,40.91,69.8,26.0,25.36,26.0,26.0,50,3.1,0,UZ,18000
453,san borja,-14.82,-66.85,25.87,29.54,25.87,25.87,75,0.8,98,BO,-14400
454,jaru,-10.44,-62.47,33.61,35.18,33.61,33.61,34,0.36,21,BR,-14400
455,madanapalle,13.55,78.5,23.0,24.08,23.0,23.0,84,3.84,100,IN,19800
456,anchorage,61.22,-149.9,13.66,12.41,12.22,15.0,82,2.1,90,US,-28800
457,shahreza,32.03,51.88,23.27,20.23,23.27,23.27,19,1.18,85,IR,16200
458,brookhaven,31.58,-90.44,26.72,31.75,25.0,28.33,94,2.6,90,US,-18000
459,baghdad,33.34,44.4,36.0,34.01,36.0,36.0,25,4.1,10,IQ,10800
460,luan,46.36,6.98,16.7,17.13,15.56,18.0,82,1.0,75,CH,7200
461,poum,-20.23,164.02,23.28,22.51,23.28,23.28,83,6.53,13,NC,39600
462,kumano,34.34,132.59,23.94,26.03,23.89,24.0,88,3.6,75,JP,32400
463,fort nelson,58.81,-122.7,20.0,17.05,20.0,20.0,60,5.1,75,CA,-25200
464,orange cove,36.62,-119.31,30.02,27.97,23.89,33.0,24,2.0,1,US,-25200
465,weilburg,50.48,8.25,18.76,18.54,17.22,22.22,68,1.52,6,DE,7200
467,broome,42.25,-75.83,27.39,28.4,26.11,28.33,54,2.1,75,US,-14400
468,kungurtug,50.6,97.52,10.24,8.97,10.24,10.24,73,0.39,87,RU,25200
469,adrar,20.5,-10.07,38.78,35.64,38.78,38.78,14,3.31,13,MR,0
470,elmira,42.09,-76.81,27.46,28.19,26.11,29.0,48,1.5,75,US,-14400
471,kahone,14.15,-16.03,30.0,35.55,30.0,30.0,79,2.1,40,SN,0
472,vila franca do campo,37.72,-25.43,21.0,21.16,21.0,21.0,73,2.6,40,PT,0
473,tual,-5.67,132.75,26.3,24.5,26.3,26.3,79,9.56,47,ID,32400
474,pelym,61.01,62.0,11.7,9.16,11.7,11.7,66,2.18,72,RU,18000
475,chenzhou,25.8,113.03,26.56,30.45,26.56,26.56,79,1.63,99,CN,28800
476,vredendal,-31.67,18.5,18.07,13.7,18.07,18.07,28,3.26,0,ZA,7200
477,koygorodok,60.45,51.0,13.21,13.53,13.21,13.21,97,0.76,100,RU,10800
478,mwanza,-2.52,32.9,22.0,22.62,22.0,22.0,78,3.1,20,TZ,10800
479,dunedin,-45.87,170.5,9.4,6.72,8.89,10.0,50,0.89,85,NZ,43200
480,hami,42.8,93.45,24.86,22.7,24.86,24.86,35,2.54,0,CN,28800
481,redmond,47.67,-122.12,18.81,19.19,17.22,20.56,68,0.69,97,US,-25200
482,koslan,63.46,48.9,13.59,14.01,13.59,13.59,93,0.5,0,RU,10800
483,nokaneng,-19.67,22.27,11.6,7.52,11.6,11.6,47,3.13,19,BW,7200
485,sabha,27.04,14.43,28.29,24.24,28.29,28.29,20,3.68,0,LY,7200
486,mineiros,-17.57,-52.55,23.52,21.2,23.52,23.52,35,2.37,19,BR,-10800
487,likasi,-10.98,26.73,11.49,8.64,11.49,11.49,50,1.55,0,CD,7200
488,pimentel,-6.84,-79.93,20.0,12.62,20.0,20.0,68,12.3,83,PE,-18000
490,cabo san lucas,22.89,-109.91,31.62,32.93,29.0,33.89,58,5.1,5,MX,-21600
491,warrington,53.39,-2.58,17.25,15.71,16.11,18.33,93,5.1,75,GB,3600
492,sao gabriel da cachoeira,-0.13,-67.09,29.06,34.02,29.06,29.06,74,1.18,46,BR,-14400
493,ampanihy,-24.7,44.75,15.12,11.47,15.12,15.12,73,5.4,0,MG,10800
494,idanre,7.11,5.12,21.73,24.65,21.73,21.73,97,1.97,100,NG,3600
495,preston,53.77,-2.72,17.16,15.92,17.0,17.22,82,3.6,20,GB,3600
496,shangrao,28.45,117.97,23.8,27.5,23.8,23.8,90,1.48,100,CN,28800
497,port hardy,50.7,-127.42,18.0,14.29,18.0,18.0,63,5.7,75,CA,-25200
498,flinders,-34.58,150.86,8.89,7.72,8.89,8.89,92,0.89,98,AU,36000
499,tiarei,-17.53,-149.33,27.0,28.8,27.0,27.0,65,2.6,20,PF,-36000
500,peniche,39.36,-9.38,18.51,17.1,17.22,19.44,86,4.92,0,PT,3600
501,macae,-22.37,-41.79,25.0,23.43,25.0,25.0,65,6.2,20,BR,-10800
502,garowe,8.41,48.48,26.66,23.37,26.66,26.66,48,6.87,41,SO,10800
503,vanimo,-2.67,141.3,25.58,28.65,25.58,25.58,82,2.53,89,PG,36000
504,hasaki,35.73,140.83,23.76,29.09,23.33,24.0,100,0.5,75,JP,32400
505,letka,59.6,49.42,13.37,13.1,13.37,13.37,97,1.68,98,RU,10800
506,cocobeach,1.0,9.58,26.0,28.11,26.0,26.0,78,3.6,20,GA,3600
507,bosanska gradiska,45.14,17.25,20.0,21.76,20.0,20.0,94,2.1,20,BA,7200
508,valdivia,-39.81,-73.25,9.0,7.82,9.0,9.0,93,1.0,90,CL,-14400
509,karwar,14.8,74.13,24.49,27.84,24.49,24.49,90,2.5,100,IN,19800
510,dakoro,14.51,6.76,30.76,31.23,30.76,30.76,49,3.82,79,NE,3600
512,honiara,-9.43,159.95,24.0,27.4,24.0,24.0,88,1.77,75,SB,39600
513,praia,14.92,-23.51,27.0,27.69,27.0,27.0,74,5.7,75,CV,-3600
515,klaksvik,62.23,-6.59,11.0,9.2,11.0,11.0,93,2.6,100,FO,3600
516,warrnambool,-38.38,142.48,3.89,0.16,3.89,3.89,93,3.15,0,AU,36000
517,jamame,0.07,42.75,24.22,22.65,24.22,24.22,72,6.76,25,SO,10800
518,mtinko,-4.55,34.85,15.17,10.25,15.17,15.17,53,5.62,0,TZ,10800
520,puerto colombia,10.99,-74.95,29.0,33.24,29.0,29.0,79,3.1,75,CO,-18000
521,bathurst,-33.42,149.58,4.25,2.09,3.89,4.44,99,1.23,32,AU,36000
522,yeysk,46.7,38.28,23.13,19.55,23.13,23.13,56,6.85,49,RU,10800
524,seduva,55.77,23.77,14.0,12.03,14.0,14.0,93,4.1,90,LT,10800
525,cagliari,39.24,9.09,26.5,27.14,26.0,27.0,69,4.6,0,IT,7200
526,half moon bay,37.46,-122.43,19.48,20.14,13.89,25.0,87,2.6,75,US,-25200
527,silvassa,20.27,73.02,26.43,30.82,26.43,26.43,86,1.95,100,IN,19800
528,okahandja,-21.98,16.92,10.0,5.41,10.0,10.0,39,3.1,0,NA,7200
529,mindelo,16.89,-24.98,26.0,24.89,26.0,26.0,78,8.2,75,CV,-3600
530,kindu,-2.95,25.95,23.75,25.45,23.75,23.75,66,0.97,9,CD,7200
531,lakes entrance,-37.88,147.98,-0.56,-3.67,-0.56,-0.56,96,1.38,83,AU,36000
532,sirari,-1.23,34.43,16.28,16.27,16.28,16.28,85,1.7,75,TZ,10800
533,tena,-0.98,-77.82,24.0,27.76,24.0,24.0,94,2.1,75,EC,-18000
534,udachnyy,66.42,112.4,14.0,11.64,14.0,14.0,71,3.0,100,RU,32400
535,axim,4.87,-2.24,24.31,26.21,24.31,24.31,86,3.86,57,GH,0
536,izberbash,42.57,47.86,23.44,26.14,23.0,23.89,78,1.0,20,RU,10800
537,waipawa,-41.41,175.52,7.24,4.91,6.67,8.0,81,1.5,0,NZ,43200
538,loiza,18.43,-65.88,29.81,32.02,29.44,30.0,79,6.7,40,PR,-14400
539,batemans bay,-35.72,150.18,5.56,4.06,5.56,5.56,94,0.45,99,AU,36000
540,gurupa,-1.41,-51.64,29.11,33.06,29.11,29.11,66,1.14,83,BR,-10800
542,namatanai,-3.67,152.43,26.61,29.16,26.61,26.61,80,3.74,1,PG,36000
543,doka,13.52,35.77,23.34,23.67,23.34,23.34,85,5.27,90,SD,7200
544,jaguarari,-10.26,-40.2,20.81,18.3,20.81,20.81,54,4.11,23,BR,-10800
545,mangan,27.52,88.53,23.06,23.98,23.06,23.06,57,0.53,89,IN,19800
546,chapais,49.78,-74.85,21.0,20.05,21.0,21.0,68,3.6,90,CA,-14400
547,ust-kuyga,70.02,135.6,23.84,24.71,23.84,23.84,53,0.41,0,RU,36000
548,byron bay,-28.65,153.62,14.75,11.9,13.89,16.0,93,5.7,75,AU,36000
549,suez,29.97,32.53,25.55,24.54,25.55,25.55,72,6.81,0,EG,7200
550,whitehorse,60.72,-135.05,17.92,14.57,17.78,18.0,52,4.1,75,CA,-25200
551,puerto del rosario,28.5,-13.86,25.0,22.73,25.0,25.0,65,7.2,20,ES,3600
552,rensvik,63.1,7.82,12.0,8.06,12.0,12.0,71,4.6,95,NO,7200
553,sorong,-0.88,131.25,25.34,26.56,25.34,25.34,89,6.07,85,ID,32400
554,hamilton,39.18,-84.53,31.3,31.54,30.0,32.22,45,3.6,1,US,-14400
555,plouzane,48.38,-4.62,17.0,15.36,17.0,17.0,93,5.1,90,FR,7200
556,oistins,13.07,-59.53,29.0,28.66,29.0,29.0,74,8.7,40,BB,-14400
557,manono,-7.3,27.42,22.46,18.98,22.46,22.46,30,3.09,0,CD,7200
558,russkiy kameshkir,52.86,46.09,12.15,10.77,12.15,12.15,81,1.66,9,RU,10800
560,beringovskiy,63.05,179.32,13.04,10.15,13.04,13.04,64,2.94,79,RU,43200
561,jutai,-5.18,-68.9,28.3,33.88,28.3,28.3,77,0.23,95,BR,-14400
562,kloulklubed,7.04,134.26,26.0,30.68,26.0,26.0,88,1.5,75,PW,32400
563,alofi,-19.06,-169.92,25.0,23.74,25.0,25.0,78,7.7,75,NU,-39600
564,eatonton,33.33,-83.39,32.42,36.6,31.67,32.78,59,1.81,89,US,-14400
565,valreas,44.38,4.99,24.23,21.64,23.33,26.0,36,3.1,0,FR,7200
566,wagar,16.15,36.2,32.52,29.77,32.52,32.52,38,6.95,100,SD,7200
567,governador valadares,-18.85,-41.95,20.34,21.65,20.34,20.34,81,1.51,37,BR,-10800
568,taoudenni,22.68,-3.98,40.81,33.72,40.81,40.81,7,6.95,0,ML,0
569,lukino,56.44,43.63,13.32,13.3,11.67,16.11,93,1.01,20,RU,10800
570,turukhansk,65.82,87.98,12.83,11.63,12.83,12.83,75,1.22,100,RU,25200
571,usogorsk,63.41,48.69,13.57,14.04,13.57,13.57,93,0.41,3,RU,10800
572,big rapids,43.7,-85.48,28.62,28.07,27.78,29.0,35,1.51,40,US,-14400
573,cooma,-36.23,149.13,-5.0,-10.59,-5.0,-5.0,92,4.1,98,AU,36000
574,baiyin,36.56,104.21,16.81,17.71,16.0,17.78,100,2.0,20,CN,28800
575,kerman,30.28,57.08,23.0,18.49,23.0,23.0,18,3.1,0,IR,16200
576,bridgton,44.05,-70.71,29.43,32.93,28.89,30.0,58,0.47,56,US,-14400
577,moose factory,51.26,-80.61,31.0,27.92,31.0,31.0,38,6.7,20,CA,-14400
578,kemise,10.72,39.87,20.75,20.74,20.75,20.75,65,1.79,22,ET,10800
580,maraba,-5.37,-49.12,32.0,32.78,32.0,32.0,40,2.1,69,BR,-10800
581,nanning,22.82,108.32,27.0,30.75,27.0,27.0,78,2.0,100,CN,28800
582,tarrafal,15.28,-23.77,27.0,28.58,27.0,27.0,78,5.1,75,CV,-3600
584,berdyaush,55.16,59.15,11.9,11.48,11.9,11.9,91,0.85,44,RU,18000
585,pleasant grove,40.36,-111.74,30.1,25.97,29.44,31.11,22,4.6,40,US,-21600
586,segezha,63.74,34.32,12.28,9.36,12.28,12.28,80,3.84,0,RU,10800
587,havre-saint-pierre,50.23,-63.6,19.0,14.12,19.0,19.0,72,8.7,75,CA,-14400
589,mitsamiouli,-11.38,43.28,25.07,25.15,25.07,25.07,69,4.49,61,KM,10800
591,manavalakurichi,8.13,77.3,26.0,28.88,26.0,26.0,88,4.08,40,IN,19800
592,alice springs,-23.7,133.88,6.0,1.33,6.0,6.0,60,3.6,0,AU,34200
593,paita,-5.09,-81.11,19.86,15.14,19.86,19.86,74,9.1,25,PE,-18000
594,shitanjing,39.23,106.34,19.34,18.35,19.34,19.34,77,3.82,100,CN,28800
595,xai-xai,-25.05,33.64,17.98,17.41,17.98,17.98,80,2.85,32,MZ,7200
596,nenjiang,49.18,125.22,20.15,20.01,20.15,20.15,76,2.92,42,CN,28800
598,road town,18.42,-64.62,30.0,32.34,30.0,30.0,74,5.7,20,VG,-14400
599,rabo de peixe,37.8,-25.58,21.0,21.16,21.0,21.0,73,2.6,40,PT,0
600,aranos,-24.13,19.12,10.63,4.96,10.63,10.63,46,5.16,0,NA,7200
601,dukat,62.55,155.55,21.86,20.4,21.86,21.86,35,0.69,61,RU,39600
602,aguas formosas,-17.08,-40.94,20.38,20.48,20.38,20.38,79,3.03,7,BR,-10800
603,luanda,-8.84,13.23,22.0,24.19,22.0,22.0,88,2.1,0,AO,3600
605,zhuhai,22.28,113.57,29.52,34.97,29.0,30.56,83,2.6,20,CN,28800
606,san matias,-16.37,-58.4,34.21,34.25,34.21,34.21,27,1.06,54,BO,-14400
607,pozo colorado,-23.49,-58.8,16.03,12.38,16.03,16.03,62,4.82,100,PY,-14400
608,lamar,33.67,-95.58,33.24,35.14,32.0,33.89,59,5.7,75,US,-18000
609,massakory,13.0,15.73,28.65,30.85,28.65,28.65,57,1.65,66,TD,3600
610,cehegin,38.09,-1.8,26.51,27.07,25.56,27.22,53,2.11,1,ES,7200
611,kargasok,59.06,80.86,10.47,9.71,10.47,10.47,86,0.5,37,RU,25200
612,sungaipenuh,-2.08,101.38,17.8,19.2,17.8,17.8,94,1.3,99,ID,25200
613,arona,28.1,-16.68,23.62,23.06,23.0,24.44,73,5.1,5,ES,3600
614,verkh-usugli,52.7,115.17,14.0,13.86,14.0,14.0,95,1.63,4,RU,32400
615,abong mbang,3.98,13.18,19.67,22.26,19.67,19.67,97,1.04,77,CM,3600
616,taganak,6.08,118.3,23.95,27.39,23.89,24.0,94,2.52,20,PH,28800
617,ewa beach,21.32,-158.01,29.78,30.64,28.0,31.0,51,3.1,75,US,-36000
618,tereze,43.94,42.44,27.0,24.18,27.0,27.0,28,3.0,55,RU,10800
620,zabol,32.25,67.25,20.5,19.16,20.5,20.5,63,3.35,0,AF,16200
621,lethem,3.38,-59.8,28.48,32.9,28.48,28.48,76,1.85,92,GY,-14400
622,tuatapere,-46.13,167.68,7.91,4.78,7.91,7.91,85,3.03,99,NZ,43200
623,sao jose da coroa grande,-8.9,-35.15,23.75,23.61,23.75,23.75,76,4.99,1,BR,-10800
624,mezen,65.85,44.24,14.74,14.86,14.74,14.74,93,1.45,34,RU,10800
625,sedlcany,49.66,14.43,18.43,18.35,17.78,18.89,70,1.38,73,CZ,7200
626,nur,52.67,22.32,15.53,13.05,15.53,15.53,82,4.63,18,PL,7200
627,podgorenskiy,50.41,39.64,14.77,14.19,14.77,14.77,73,0.88,1,RU,10800
