,City,Lat,Lon,Temp_C,Feels_like,Temp_min_C,Temp_max_C,Humidity,Wind_speed_mph,Clouds,Country,Time_zone
333,adjumani,3.38,31.79,21.85,24.73,21.85,21.85,89,1.13,100,UG,10800
334,beringovskiy,63.05,179.32,11.75,9.14,11.75,11.75,69,2.5,71,RU,43200
336,port elizabeth,-33.92,25.57,24.0,24.5,24.0,24.0,53,1.0,0,ZA,7200
337,bengkulu,-3.8,102.27,25.03,28.63,25.03,25.03,88,2.27,44,ID,25200
338,kolyvan,55.31,82.74,18.0,15.91,18.0,18.0,59,3.0,100,RU,25200
339,fare,-16.7,-151.02,25.26,23.03,25.26,25.26,77,9.11,1,PF,-36000
340,coari,-4.08,-63.14,31.59,36.22,31.59,31.59,60,0.76,27,BR,-14400
341,portales,34.19,-103.33,25.91,25.93,25.0,26.67,69,5.1,1,US,-21600
343,tombouctou,20.0,-3.0,43.44,39.48,43.44,43.44,6,2.43,0,ML,0
344,ixtapa,20.7,-105.2,27.0,30.68,27.0,27.0,78,2.1,20,MX,-18000
345,tabou,4.42,-7.35,25.92,26.42,25.92,25.92,76,5.52,96,CI,0
347,atar,20.52,-13.05,42.0,43.75,42.0,42.0,32,4.1,0,MR,0
349,katwa,23.64,88.13,28.4,33.01,28.4,28.4,81,2.43,69,IN,19800
350,hyvinkaa,60.63,24.87,13.9,13.18,13.33,14.44,76,1.0,20,FI,10800
351,severobaykalsk,55.65,109.32,11.99,11.34,11.99,11.99,86,0.89,53,RU,28800
352,ilorin,8.5,4.55,28.87,31.09,28.87,28.87,66,3.44,76,NG,3600
353,waipawa,-41.41,175.52,7.02,4.03,6.11,8.0,75,2.1,0,NZ,43200
354,cabo san lucas,22.89,-109.91,28.0,29.35,28.0,28.0,69,4.62,5,MX,-21600
355,san jose,37.34,-121.89,16.8,15.83,15.56,18.33,77,2.6,20,US,-25200
356,ponta pora,-22.54,-55.73,28.0,24.51,28.0,28.0,39,6.2,0,BR,-14400
357,bandarbeyla,9.49,50.81,26.43,20.98,26.43,26.43,66,12.76,41,SO,10800
358,berlevag,70.86,29.09,18.07,13.75,16.0,20.0,64,6.7,40,NO,7200
359,codrington,-38.27,141.97,5.16,2.08,5.16,5.16,89,2.38,35,AU,36000
360,hasaki,35.73,140.83,23.24,27.57,22.78,23.89,100,1.5,75,JP,32400
361,opuwo,-18.06,13.84,24.09,18.59,24.09,24.09,18,4.68,0,NA,7200
362,sabang,5.89,95.32,28.61,32.66,28.61,28.61,73,1.93,85,ID,25200
363,necochea,-38.55,-58.74,6.11,-2.1,6.11,6.11,86,9.83,100,AR,-10800
364,zemio,5.03,25.14,24.21,27.91,24.21,24.21,90,1.79,99,CF,3600
366,atambua,-9.11,124.89,18.75,18.6,18.75,18.75,81,2.74,85,ID,28800
367,kholmy,51.87,32.6,19.27,18.82,19.27,19.27,65,1.76,28,UA,10800
368,belaya,49.03,25.77,21.64,22.54,21.64,21.64,79,2.6,76,UA,10800
369,machinga,-15.17,35.3,17.47,15.89,17.47,17.47,60,2.18,54,MW,7200
370,naro moru,-0.17,37.02,15.2,15.26,15.2,15.2,89,1.43,100,KE,10800
371,oliva,38.92,-0.12,31.47,27.91,31.11,31.67,5,0.45,0,ES,7200
372,zhigansk,66.77,123.37,16.37,14.27,16.37,16.37,78,4.11,6,RU,32400
373,ormara,25.21,64.64,29.08,30.98,29.08,29.08,82,7.08,6,PK,18000
374,lazaro cardenas,17.96,-102.2,29.19,33.78,29.19,29.19,70,1.05,67,MX,-18000
375,plouzane,48.38,-4.62,20.62,16.99,20.0,22.0,72,7.7,75,FR,7200
376,charyshskoye,51.4,83.56,18.41,18.53,18.41,18.41,67,0.79,100,RU,25200
378,deer lake,49.17,-57.43,20.0,20.32,20.0,20.0,64,0.86,90,CA,-9000
379,shimoda,34.67,138.95,21.67,23.44,21.67,21.67,95,3.33,100,JP,32400
380,san quintin,30.48,-115.95,18.47,18.0,18.47,18.47,75,2.45,100,MX,-25200
381,srednekolymsk,67.45,153.68,20.26,17.85,20.26,20.26,44,2.64,0,RU,39600
382,kahului,20.89,-156.47,24.32,21.09,23.33,26.0,65,8.2,1,US,-36000
383,doha,25.29,51.53,36.04,40.48,36.0,36.11,56,3.6,26,QA,10800
384,roma,43.21,-75.46,26.25,28.07,26.0,26.67,65,2.1,1,US,-14400
385,linxia,35.6,103.21,16.73,17.05,16.73,16.73,85,1.44,100,CN,28800
386,machilipatnam,16.17,81.13,29.0,34.91,29.0,29.0,89,2.6,90,IN,19800
387,riverton,40.52,-111.94,23.75,18.56,23.33,24.44,47,8.2,1,US,-21600
388,mogadishu,2.04,45.34,25.02,21.97,25.02,25.02,76,9.97,76,SO,10800
389,semnan,35.57,53.4,33.65,29.7,33.65,33.65,14,3.36,3,IR,16200
390,campo verde,-20.42,-54.07,30.0,24.87,30.0,30.0,28,7.2,0,BR,-14400
391,astana,51.18,71.45,17.0,15.81,17.0,17.0,88,4.0,75,KZ,21600
392,eydhafushi,5.1,73.07,28.3,28.72,28.3,28.3,77,7.61,100,MV,18000
393,hurghada,27.26,33.81,38.0,38.18,38.0,38.0,24,1.5,0,EG,7200
394,chauk,20.88,94.82,30.53,32.22,30.53,30.53,60,4.2,54,MM,23400
395,dawlatabad,36.41,64.91,33.29,28.93,33.29,33.29,20,5.32,0,AF,16200
396,pevek,69.7,170.31,6.87,2.38,6.87,6.87,75,4.2,75,RU,43200
397,viedma,-40.81,-63.0,6.67,2.62,6.67,6.67,76,3.58,100,AR,-10800
400,kuvshinovo,57.03,34.17,15.0,13.65,15.0,15.0,74,2.15,29,RU,10800
401,ulladulla,-35.35,150.47,6.05,3.76,6.0,6.11,100,1.98,63,AU,36000
402,xinmin,41.99,122.83,20.0,22.53,20.0,20.0,94,1.0,16,CN,28800
403,benguela,-12.58,13.41,23.58,24.49,23.58,23.58,71,2.7,17,AO,3600
404,verkhoyansk,67.54,133.38,20.08,18.82,20.08,20.08,46,1.17,90,RU,36000
405,trairi,-3.28,-39.27,29.78,28.68,29.78,29.78,55,6.68,21,BR,-10800
406,saint george,37.1,-113.58,27.56,25.67,27.0,27.78,44,4.6,1,US,-21600
407,campbell river,50.02,-125.24,15.81,14.6,15.56,16.0,72,2.1,40,CA,-25200
408,aksu,41.12,80.26,28.57,26.09,28.57,28.57,22,1.87,0,CN,28800
409,xique-xique,-10.82,-42.73,28.35,25.83,28.35,28.35,46,6.23,93,BR,-10800
410,taber,49.82,-112.15,19.0,17.1,19.0,19.0,59,3.1,40,CA,-21600
411,guerrero negro,27.98,-114.06,20.14,18.02,20.14,20.14,71,5.19,66,MX,-21600
412,narsaq,60.92,-46.05,14.0,10.66,14.0,14.0,67,4.1,75,GL,-7200
413,te anau,-45.42,167.72,5.51,2.61,5.51,5.51,86,2.09,98,NZ,43200
414,touros,-5.2,-35.46,28.0,29.21,28.0,28.0,65,4.1,75,BR,-10800
415,portree,57.41,-6.19,13.89,11.83,13.89,13.89,85,3.58,100,GB,3600
416,west bay,19.37,-81.42,29.06,34.03,28.89,29.44,79,2.1,20,KY,-18000
417,praia da vitoria,38.73,-27.07,25.0,24.99,25.0,25.0,57,2.79,20,PT,0
419,bardiyah,31.76,25.09,27.46,25.07,27.46,27.46,59,7.85,0,LY,7200
421,hailar,49.2,119.7,19.87,21.66,19.87,19.87,84,0.89,76,CN,28800
423,sorland,67.67,12.69,15.0,13.57,15.0,15.0,72,2.1,20,NO,7200
424,mafinga,-7.25,35.07,22.63,19.36,22.63,22.63,30,2.83,0,TZ,10800
425,dali,25.7,100.18,18.16,18.51,18.16,18.16,85,2.12,100,CN,28800
426,auki,-8.77,160.7,25.8,29.74,25.8,25.8,87,2.24,62,SB,39600
427,karratha,-20.74,116.85,21.16,18.34,21.16,21.16,42,3.27,0,AU,28800
428,dingle,11.0,122.67,24.82,28.98,24.82,24.82,84,0.71,93,PH,28800
429,tessaoua,13.76,7.99,33.07,33.12,33.07,33.07,39,3.47,81,NE,3600
430,ritchie,-29.04,24.6,21.0,17.51,21.0,21.0,19,1.5,0,ZA,7200
431,luebo,-5.35,21.42,32.97,32.14,32.97,32.97,23,0.89,3,CD,7200
432,hami,42.8,93.45,27.93,24.98,27.93,27.93,31,3.98,4,CN,28800
433,meulaboh,4.14,96.13,25.66,29.7,25.66,25.66,85,1.68,100,ID,25200
434,goderich,43.75,-81.72,22.6,25.11,20.56,25.56,86,1.79,0,CA,-14400
435,vestmannaeyjar,63.44,-20.27,11.0,7.3,11.0,11.0,81,4.58,40,IS,0
436,marystown,47.17,-55.15,15.08,13.78,15.08,15.08,97,3.97,100,CA,-9000
437,broome,42.25,-75.83,24.62,26.6,23.0,26.11,69,1.5,20,US,-14400
438,nizwa,22.93,57.53,33.65,32.33,33.65,33.65,36,4.99,7,OM,14400
439,jishou,28.32,109.72,26.29,31.19,26.29,26.29,88,1.43,100,CN,28800
440,acarau,-2.89,-40.12,29.97,28.69,29.97,29.97,56,7.26,62,BR,-10800
442,sisimiut,66.94,-53.67,9.66,6.4,9.66,9.66,81,3.52,93,GL,-7200
443,coquimbo,-29.95,-71.34,13.0,9.54,13.0,13.0,62,3.6,0,CL,-14400
444,hoquiam,46.98,-123.89,14.78,12.38,14.0,15.56,87,4.6,90,US,-25200
445,puri,19.8,85.85,28.0,33.47,28.0,28.0,88,2.1,75,IN,19800
446,bembibre,42.62,-6.42,28.32,27.31,24.44,32.22,36,2.24,6,ES,7200
447,asau,46.43,26.4,22.78,24.59,22.78,22.78,76,1.61,60,RO,10800
448,salalah,17.02,54.09,27.0,30.45,27.0,27.0,88,4.1,75,OM,14400
449,banjar,-8.19,114.97,25.0,26.43,25.0,25.0,83,4.6,40,ID,28800
450,sicamous,50.83,-118.99,15.62,13.89,14.0,16.67,82,3.6,90,CA,-25200
451,bayburt,40.26,40.23,22.41,22.04,22.41,22.41,55,1.83,39,TR,10800
452,poum,-20.23,164.02,23.23,21.52,23.23,23.23,84,7.98,19,NC,39600
453,san ignacio,17.16,-89.07,28.94,33.66,28.0,30.0,78,2.17,20,BZ,-21600
454,tirat karmel,32.76,34.97,29.52,31.61,28.89,30.0,66,4.1,20,IL,10800
455,jiayuguan,39.82,98.3,23.2,17.67,23.2,23.2,21,4.99,6,CN,28800
456,srikakulam,18.3,83.9,28.17,32.32,28.17,28.17,82,3.06,100,IN,19800
457,rylsk,51.57,34.68,18.73,17.82,18.73,18.73,67,2.4,2,RU,10800
458,chumikan,54.72,135.31,10.08,7.48,10.08,10.08,87,3.05,0,RU,36000
459,macau,22.2,113.55,30.0,33.73,30.0,30.0,84,5.7,20,MO,28800
460,paamiut,61.99,-49.67,8.06,5.41,8.06,8.06,92,2.73,79,GL,-7200
461,kerema,-7.96,145.78,25.21,28.29,25.21,25.21,89,3.31,96,PG,36000
462,leningradskiy,69.38,178.42,3.72,1.63,3.72,3.72,87,0.54,76,RU,43200
463,dillon,34.42,-79.37,29.44,32.19,28.33,30.0,66,3.1,40,US,-14400
464,sedona,34.87,-111.76,20.06,20.96,18.89,20.56,72,0.94,40,US,-25200
465,paracin,43.86,21.41,29.4,31.59,29.0,30.0,62,3.1,40,RS,7200
466,sherlovaya gora,50.57,116.25,18.23,18.02,18.23,18.23,96,4.04,84,RU,32400
467,kimparana,12.83,-4.92,32.77,34.64,32.77,32.77,48,2.81,72,ML,0
468,vathi,38.4,23.6,30.51,26.53,30.0,31.0,25,5.1,0,GR,10800
469,cristalina,-16.77,-47.61,24.06,20.67,24.06,24.06,38,4.48,0,BR,-10800
471,eureka,40.8,-124.16,13.22,12.57,12.78,13.89,100,2.37,44,US,-25200
472,ouadda,8.08,22.4,25.18,29.01,25.18,25.18,84,1.45,83,CF,3600
473,kavaratti,10.57,72.64,26.21,26.82,26.21,26.21,88,7.49,100,IN,19800
474,plettenberg bay,-34.05,23.37,20.66,18.73,20.66,20.66,29,0.36,0,ZA,7200
475,toropets,56.5,31.64,16.92,15.84,16.92,16.92,66,1.82,80,RU,10800
477,del rio,29.36,-100.9,31.57,32.42,31.0,32.0,46,3.1,1,US,-18000
478,maniitsoq,65.42,-52.9,9.35,7.18,9.35,9.35,87,2.2,80,GL,-7200
479,aripuana,-9.17,-60.63,35.21,35.66,35.21,35.21,31,1.92,0,BR,-14400
480,labuan,5.28,115.24,23.94,26.57,23.89,24.0,100,4.5,40,MY,28800
481,fatsa,41.03,37.5,25.0,26.61,25.0,25.0,78,3.6,75,TR,10800
482,muros,42.78,-9.06,26.11,23.85,26.11,26.11,55,6.26,15,ES,7200
483,jaleswar,26.65,85.8,28.39,31.95,28.39,28.39,80,3.73,22,NP,20700
484,bodden town,19.28,-81.25,29.04,34.0,28.89,29.44,79,2.1,20,KY,-18000
485,ust-ishim,57.69,71.17,14.3,13.62,14.3,14.3,86,1.85,33,RU,21600
487,hvolsvollur,63.75,-20.22,11.78,9.21,11.0,12.78,81,3.22,40,IS,0
489,nanchang,28.68,115.88,25.49,27.9,25.49,25.49,82,3.41,100,CN,28800
490,trinidad,-14.83,-64.9,29.0,31.53,29.0,29.0,66,3.1,1,BO,-14400
492,jining,35.41,116.58,22.42,23.65,22.42,22.42,87,3.62,89,CN,28800
493,burnie,-41.07,145.92,7.13,5.75,6.11,8.33,88,0.45,100,AU,36000
494,yumen,40.28,97.2,24.23,16.77,24.23,24.23,21,7.93,0,CN,28800
495,beyneu,45.32,55.2,31.05,26.41,31.05,31.05,21,5.36,27,KZ,18000
496,galesong,-5.32,119.37,23.0,27.34,23.0,23.0,94,0.5,20,ID,28800
497,hambantota,6.12,81.12,27.0,30.56,27.0,27.0,83,3.1,20,LK,19800
499,havoysund,71.0,24.66,17.45,17.01,14.0,21.0,82,2.6,65,NO,7200
500,la libertad,-2.23,-80.9,22.0,22.97,22.0,22.0,78,2.6,75,EC,-18000
501,yarega,63.44,53.58,21.05,19.35,21.05,21.05,51,2.7,0,RU,10800
502,nioro,13.35,-15.75,31.88,35.5,31.88,31.88,59,2.21,99,GM,0
503,paris,48.85,2.35,24.68,23.23,23.0,26.11,53,4.1,90,FR,7200
504,biu,10.61,12.19,25.56,28.43,25.56,25.56,72,1.27,28,NG,3600
505,braganca,-1.05,-46.77,30.36,33.08,30.36,30.36,61,2.81,12,BR,-10800
506,korem,12.51,39.52,16.79,14.24,16.79,16.79,72,4.41,100,ET,10800
507,kargasok,59.06,80.86,14.74,13.93,14.74,14.74,74,1.28,79,RU,25200
508,quang ngai,15.12,108.8,25.52,29.22,25.52,25.52,86,2.21,30,VN,25200
509,kedrovyy,56.17,91.82,12.0,11.17,12.0,12.0,87,1.21,1,RU,25200
510,hofn,64.25,-15.21,11.8,9.14,11.8,11.8,57,1.8,5,IS,0
511,morant bay,17.88,-76.41,28.95,32.5,28.89,29.0,74,3.1,40,JM,-18000
512,san policarpo,12.18,125.51,27.97,32.79,27.97,27.97,76,0.88,99,PH,28800
513,la rioja,42.25,-2.5,29.0,26.74,29.0,29.0,35,4.1,35,ES,7200
514,loukhi,66.08,33.04,14.69,14.09,14.69,14.69,91,2.3,98,RU,10800
515,grand gaube,-20.01,57.66,20.56,18.05,20.56,20.56,58,4.47,44,MU,14400
516,sunndalsora,62.68,8.55,14.37,9.64,14.0,15.0,67,6.2,40,NO,7200
518,ondjiva,-17.07,15.73,25.0,20.74,25.0,25.0,25,4.1,0,AO,3600
519,santa barbara,34.42,-119.7,16.61,16.2,16.0,17.22,87,2.6,75,US,-25200
521,coahuayana,18.73,-103.68,23.0,26.56,23.0,23.0,88,0.82,75,MX,-18000
522,missoula,47.02,-113.8,18.68,17.74,17.0,19.44,72,2.92,1,US,-21600
523,lerwick,60.15,-1.15,14.0,12.18,14.0,14.0,76,2.6,20,GB,3600
524,chimoio,-19.12,33.48,17.0,16.71,17.0,17.0,72,1.26,75,MZ,7200
525,ketchikan,55.34,-131.65,13.0,12.12,13.0,13.0,93,2.1,90,US,-28800
526,bocas del toro,9.33,-82.25,21.11,21.31,21.11,21.11,70,2.24,63,PA,-18000
527,saint-francois,46.42,3.91,29.0,24.35,29.0,29.0,28,6.2,7,FR,7200
528,kuybyshevskiy zaton,55.16,49.17,22.0,18.24,22.0,22.0,43,5.0,52,RU,10800
529,levelland,33.59,-102.38,28.0,26.52,28.0,28.0,58,6.7,20,US,-18000
530,gumdag,39.21,54.59,36.49,36.0,36.49,36.49,25,2.15,1,TM,18000
531,alihe,50.57,123.72,19.49,20.95,19.49,19.49,84,1.15,84,CN,28800
532,axim,4.87,-2.24,26.87,27.62,26.87,26.87,67,4.35,69,GH,0
533,koslan,63.46,48.9,21.26,20.99,21.26,21.26,61,1.92,17,RU,10800
534,qasigiannguit,68.82,-51.19,9.0,6.59,9.0,9.0,81,2.1,75,GL,-7200
535,asfi,32.3,-9.24,26.21,21.92,26.21,26.21,63,10.49,0,MA,3600
536,galveston,29.37,-94.97,28.66,29.64,27.78,29.44,83,8.2,40,US,-18000
537,qaqortoq,60.72,-46.03,14.0,10.66,14.0,14.0,67,4.1,75,GL,-7200
538,inuvik,68.35,-133.72,13.0,11.21,13.0,13.0,66,1.5,40,CA,-21600
539,iskateley,67.68,53.15,21.22,19.0,21.22,21.22,61,4.68,0,RU,10800
540,houma,29.6,-90.72,29.02,31.87,28.33,29.44,79,5.1,75,US,-18000
541,baixa grande,-11.96,-40.17,26.52,24.42,26.52,26.52,52,5.75,99,BR,-10800
542,luba,3.46,8.55,25.47,26.61,25.47,25.47,82,5.21,91,GQ,3600
544,tugulym,57.06,64.64,19.0,16.88,19.0,19.0,55,3.0,88,RU,18000
545,zyryanka,65.75,150.85,19.97,17.12,19.97,19.97,48,3.63,19,RU,39600
547,beloha,-25.17,45.05,16.65,12.48,16.65,16.65,72,6.66,32,MG,10800
548,changji,44.02,87.32,28.0,26.08,28.0,28.0,28,2.0,0,CN,28800
549,calderitas,18.55,-88.25,30.0,33.45,30.0,30.0,79,5.1,75,MX,-18000
551,lorengau,-2.02,147.27,27.96,30.42,27.96,27.96,77,4.42,98,PG,36000
552,sohag,26.56,31.69,40.0,36.13,40.0,40.0,17,5.7,0,EG,7200
553,rio cuarto,-33.13,-64.35,10.0,4.87,10.0,10.0,43,4.1,0,AR,-10800
554,balikpapan,-1.27,116.83,28.0,32.5,28.0,28.0,83,2.6,40,ID,28800
555,teknaf,20.86,92.31,27.35,32.39,27.35,27.35,86,1.79,58,BD,21600
556,north bend,43.41,-124.22,12.45,10.93,10.0,13.89,93,2.78,75,US,-25200
557,novo aripuana,-5.12,-60.38,34.99,36.79,34.99,34.99,39,2.01,32,BR,-14400
558,klaksvik,62.23,-6.59,11.0,9.15,11.0,11.0,100,3.1,100,FO,3600
559,banda aceh,5.56,95.32,26.6,30.37,26.6,26.6,80,1.99,90,ID,25200
560,el carmen,8.51,-73.45,24.74,28.41,24.74,24.74,80,0.77,93,CO,-18000
561,los llanos de aridane,28.66,-17.92,24.32,20.74,23.89,25.0,65,8.7,20,ES,3600
562,rock sound,24.9,-76.2,28.51,29.21,28.51,28.51,78,7.56,2,BS,-14400
563,lucapa,-8.42,20.74,29.11,26.29,29.11,29.11,15,1.16,0,AO,3600
564,raudeberg,61.99,5.14,16.59,10.78,15.0,18.0,52,7.2,20,NO,7200
565,shebunino,46.43,141.86,12.0,10.61,12.0,12.0,88,2.08,86,RU,39600
566,boende,-0.22,20.87,29.57,32.6,29.57,29.57,55,0.66,83,CD,3600
567,nome,64.5,-165.41,8.62,6.78,7.78,9.0,87,1.5,75,US,-28800
568,saint-georges,12.06,-61.75,28.21,30.46,28.21,28.21,79,5.27,53,GD,-14400
570,bambui,-20.01,-45.98,25.9,22.81,25.9,25.9,34,4.04,0,BR,-10800
572,quatre cocos,-20.21,57.76,20.77,16.38,20.56,21.0,49,6.2,75,MU,14400
573,alta floresta,-9.88,-56.09,35.46,34.63,35.46,35.46,27,2.79,5,BR,-14400
574,comodoro rivadavia,-45.87,-67.5,6.0,0.38,6.0,6.0,52,4.6,100,AR,-10800
575,tabuk,17.42,121.44,24.24,28.07,24.24,24.24,88,1.34,79,PH,28800
576,dennery,13.9,-60.89,28.51,31.12,28.0,29.0,74,4.1,40,LC,-14400
577,ada,43.42,-116.13,20.99,21.04,19.0,22.22,63,1.57,1,US,-21600
578,big rapids,43.7,-85.48,23.83,22.81,22.78,24.44,53,3.1,1,US,-14400
579,tigil,57.8,158.67,7.85,6.66,7.85,7.85,85,0.24,35,RU,43200
580,namibe,-15.2,12.15,22.0,20.45,22.0,22.0,78,6.2,75,AO,3600
581,polunochnoye,60.87,60.42,17.43,15.84,17.43,17.43,62,2.36,97,RU,18000
582,sao joao da barra,-21.64,-41.05,27.0,23.94,27.0,27.0,54,7.7,40,BR,-10800
583,baherden,38.44,57.43,35.79,32.87,35.79,35.79,21,4.25,0,TM,18000
584,khandyga,62.67,135.6,16.48,15.55,16.48,16.48,59,0.82,0,RU,32400
585,zhezkazgan,47.8,67.71,30.0,24.59,30.0,30.0,20,6.0,40,KZ,21600
586,nuuk,64.18,-51.72,11.0,8.33,11.0,11.0,81,3.1,75,GL,-7200
587,bahia blanca,-38.72,-62.27,4.49,-2.32,4.49,4.49,71,6.83,98,AR,-10800
588,samarai,-10.62,150.67,26.12,26.59,26.12,26.12,87,7.46,33,PG,36000
589,laibin,23.7,109.27,27.83,32.14,27.83,27.83,81,2.37,98,CN,28800
590,ostersund,63.18,14.64,11.0,5.25,11.0,11.0,76,7.2,100,SE,7200
591,coos bay,43.37,-124.22,12.44,11.11,10.0,13.89,93,2.5,75,US,-25200
592,panjab,34.39,67.02,19.08,12.88,19.08,19.08,25,5.74,38,AF,16200
593,baracoa,20.35,-74.5,30.0,31.68,30.0,30.0,68,5.44,100,CU,-14400
594,hit,33.64,42.83,43.78,40.79,43.78,43.78,9,2.36,82,IQ,10800
595,furth,49.48,10.99,27.07,22.61,26.11,27.78,30,5.7,6,DE,7200
596,dongli,23.57,116.82,31.0,35.83,31.0,31.0,74,3.0,100,CN,28800
597,jaciara,-15.97,-54.97,33.99,30.99,33.99,33.99,19,3.31,2,BR,-14400
598,macas,-2.32,-78.12,20.0,21.76,20.0,20.0,94,2.1,75,EC,-18000
599,lieksa,63.32,30.02,16.07,12.21,16.07,16.07,67,5.56,1,FI,10800
600,kropotkin,45.44,40.58,24.23,21.44,24.23,24.23,46,4.81,58,RU,10800
601,kaeo,-35.1,173.78,7.78,3.26,7.78,7.78,3,0.89,21,NZ,43200
602,rudnogorsk,57.26,103.75,9.89,8.36,9.89,9.89,84,1.29,1,RU,28800
603,kiruna,67.86,20.23,14.0,11.57,14.0,14.0,71,3.1,94,SE,7200
604,ruiru,-1.16,36.96,20.96,17.87,20.0,22.0,60,5.7,75,KE,10800
605,sidi ali,36.1,0.42,29.84,26.92,29.84,29.84,33,4.98,0,DZ,3600
606,dunedin,-45.87,170.5,7.78,4.83,7.78,7.78,48,0.89,64,NZ,43200
607,kitakyushu,33.83,130.83,25.09,25.03,24.44,26.0,65,4.1,35,JP,32400
608,burns lake,54.23,-125.75,9.97,7.71,9.97,9.97,74,1.78,100,CA,-25200
609,villers-les-nancy,48.67,6.15,26.91,23.31,26.0,29.0,34,5.1,20,FR,7200
610,douglas,41.3,-96.17,28.77,32.22,28.33,29.0,74,3.1,1,US,-18000
611,baykit,61.67,96.37,10.29,9.03,10.29,10.29,87,1.21,57,RU,25200
612,nsanje,-16.92,35.26,20.28,20.36,20.28,20.28,77,2.79,46,MW,7200
